Air_Temp,Albedo,LST,MNDWI,NDBI,NDVI,NDWI,longitude,latitude,city
28.071475571116196,0.14316512750000002,38.04017603,-0.38144584750459537,-0.10190729479343257,0.46933414445304716,-0.46526722161901324,78.394743292846,17.468710655787746,Hyderabad
28.112272957148946,0.14367838749999998,40.07731595000001,-0.446538906200951,-0.05350880708574628,0.47928024254531887,-0.4883785122797084,78.42288559026213,17.33635999859835,Hyderabad
28.271218479662423,0.15127562000000003,43.568823380000026,-0.30003185474237487,0.0605030370618998,0.19063366173605203,-0.24395733578002704,78.45469167732554,17.344672276166587,Hyderabad
28.271218479662423,0.19280858125,41.08050481999999,-0.3373074905510646,0.05828481410126771,0.2389087578873078,-0.2846182439103718,78.49804805580192,17.296079400276618,Hyderabad
28.033716700381888,0.12902814750000002,39.38516690000006,-0.472026172011226,-0.06589949891721861,0.51592767165991,-0.5216975951737989,78.31661349416537,17.275922280832788,Hyderabad
28.071475571116196,0.1708370575,40.61565410000003,-0.22517861468573092,0.04559352747505178,0.11825622531033098,-0.1814479566529232,78.3934778833397,17.45662147053146,Hyderabad
28.13041018459819,0.1533534925,41.97602605999998,-0.28967779078718403,0.06699419861708729,0.1382141423110447,-0.22709068001210658,78.32434013955286,17.392072206557938,Hyderabad
28.271218479662423,0.1534581025,42.562216490000026,-0.3165812711217704,0.03787174845983207,0.23287954079315043,-0.28209165670605585,78.48180966075587,17.348885799929903,Hyderabad
28.224985974948765,0.1465537875,40.27043408000003,-0.2727593041180357,-0.02311666507034154,0.2550643103484023,-0.29402207606193836,78.42101748564883,17.398637020513238,Hyderabad
27.950567683011457,0.11331602250000002,38.82802964000001,-0.5031393629174378,-0.005606556800806107,0.49906117636784414,-0.5073148457120777,78.4882190471921,17.24016548137705,Hyderabad
28.271218479662423,0.20803111000000005,43.476536839999994,-0.3797022135044012,0.1466950299748598,0.1770587136874116,-0.24675133859825102,78.47266405296784,17.259689083558634,Hyderabad
28.139475968975034,0.13180927750000002,36.250842560000024,-0.419725056282033,-0.18464560214349768,0.5762349565166468,-0.5609006422803127,78.29644781752614,17.493026333606394,Hyderabad
28.524468204311518,0.15704587625000002,41.53510148000004,-0.2930109570477119,0.014346796798224317,0.21915611489563694,-0.2798405451631584,78.55957708148944,17.31117761382053,Hyderabad
28.524468204311518,0.16059916500000002,41.78119892000001,-0.2746784461478497,-0.0015671748112266561,0.2246853360045294,-0.2761267569109485,78.55539091143301,17.33321711282324,Hyderabad
28.31072571229197,0.1414540775,43.81321181000004,-0.2881417423367671,0.07949296631079199,0.16267202321828808,-0.21353996045770404,78.48859472248921,17.350655149230658,Hyderabad
27.890598432479408,0.12944200875000003,43.79270369000005,-0.43294510329929137,-0.11380442251832225,0.5118731744297531,-0.5210755759610567,78.20195749776765,17.310562240740758,Hyderabad
28.139475968975034,0.11435018749999999,40.215745760000004,-0.4960855263157894,0.06662132609447653,0.4291690606147658,-0.44414307355969396,78.26574649876872,17.474215122714465,Hyderabad
27.75117065493498,0.18731468625,41.69062139000005,-0.501947571971574,0.028120517043053444,0.42177853307199914,-0.48061088977423644,78.39667606566474,17.23106958436747,Hyderabad
28.167298053755133,0.1720899575,44.13621469999998,-0.4968126949681269,0.09599652411395938,0.34972198195971826,-0.420889348500517,78.21629968192481,17.457535295317584,Hyderabad
28.033716700381888,0.1611833475,40.803645200000005,-0.47776008074054227,0.037510573375907415,0.3985617529239531,-0.44828321532694715,78.34609134435021,17.337239238268182,Hyderabad
28.071475571116196,0.16530027625,40.472097260000055,-0.27823243730924024,0.005954673978452376,0.21134634266077565,-0.27272961724817135,78.36615197381192,17.466956471620314,Hyderabad
28.071475571116196,0.16632656250000002,43.797830720000036,-0.3869297540230689,0.015773399381727397,0.2963565955646311,-0.3734355052997106,78.4311185818027,17.509455928172518,Hyderabad
28.033716700381888,0.16162521750000003,40.67546945000004,-0.5112230633292012,0.003177882637204883,0.455051962034011,-0.5088718974861853,78.30785715178298,17.292410425378037,Hyderabad
28.149963223492648,0.14134321125,41.482122170000025,-0.3452829670652928,-0.06615735207233503,0.3928152231904677,-0.4022516812410029,78.51994578469885,17.497615169160305,Hyderabad
28.112272957148946,0.03414088249999998,29.951431700000057,0.20429510716420457,-0.12880682482178307,0.0,0.07752841180403043,78.36693168726079,17.319927773473466,Hyderabad
28.224985974948765,0.16203235500000002,41.23773374000001,-0.3209569414382009,0.043280638346865824,0.22722865417092067,-0.281587902968936,78.3845066889636,17.422225019280457,Hyderabad
28.31072571229197,0.14282557124999998,40.28068814000005,-0.31793788471238776,-0.030117808609155125,0.28767601211326177,-0.34475446509899366,78.48022060058838,17.373605275129034,Hyderabad
28.2431898816655,0.15906263,40.60198202000004,-0.5050868438358284,0.030293401122762437,0.4115742406331912,-0.48217104464321847,78.56303491473014,17.247944873580487,Hyderabad
28.149963223492648,0.1506317075,40.57805588000002,-0.31298055343699477,-0.056915342556236495,0.33604145682023007,-0.3634221141719105,78.50590875008847,17.491964129033136,Hyderabad
28.224985974948765,0.1257204475,41.470159100000046,-0.4512418656399831,0.0219486624505394,0.4045482692050849,-0.4335875213774074,78.39200666722516,17.423266221541052,Hyderabad
28.524468204311518,0.15798243000000003,41.555609600000025,-0.35540607597728396,-0.03715961498918018,0.34210142861668086,-0.3874487510315287,78.57898344784007,17.32199413028303,Hyderabad
28.112272957148946,0.17687044750000006,43.97214974000002,-0.4537513579948862,0.11638176218024618,0.27560051337887237,-0.35617882340768137,78.36526706950501,17.34613955963042,Hyderabad
28.31072571229197,0.13837817500000002,43.408176440000034,-0.24836723269266645,0.017533826535578608,0.18405384795870483,-0.2318430427253934,78.49355799753384,17.383525686243424,Hyderabad
28.149963223492648,0.1173145775,39.022856779999984,-0.3475268460549774,-0.18523950088054092,0.5333311712529796,-0.5005435084462005,78.5115570477075,17.480230288354537,Hyderabad
28.31072571229197,0.1312320525,40.35759359000002,-0.33518452941328886,-0.0891205204049165,0.40093224192814914,-0.4119979221731624,78.45155152149171,17.4425492137109,Hyderabad
28.167298053755133,0.14353954000000002,42.42891371000002,-0.46774221348914974,-0.15853652511178645,0.6052769400867395,-0.5830435927383694,78.21466900956514,17.49977256621273,Hyderabad
28.31072571229197,0.15378608125,43.66965497000001,-0.2924486976446406,0.027856310211300566,0.22507353412962944,-0.2667656045395024,78.50296505404603,17.355188948906118,Hyderabad
28.224985974948765,0.13052043500000002,42.33491816000003,-0.25218985032238883,-0.03741829028368352,0.24527496971866933,-0.28690079749336733,78.44891143549161,17.426315811731893,Hyderabad
28.13041018459819,0.18170907250000004,38.99038559000002,-0.33340662901583185,0.00200894021880918,0.25553546664770227,-0.33161980574863364,78.25313606353306,17.446271870071175,Hyderabad
28.033716700381888,0.1839329975,42.05293151000001,-0.5318569700057315,0.10889708424570707,0.337911026260692,-0.44896276446226785,78.29419813666803,17.298877522774458,Hyderabad
28.13041018459819,0.11893232,39.43131017000002,-0.4748586977617408,0.07514667837013765,0.3964590426946502,-0.41450317292788147,78.32729755201709,17.357346595017535,Hyderabad
28.13041018459819,0.0320625975,29.883071299999983,0.3452747299390904,-0.17356478877012488,-0.07887045564456813,0.18265606925631575,78.27462923972097,17.385109038023327,Hyderabad
28.033716700381888,0.14368128875000002,39.983320400000025,-0.47939374724405714,-0.012178771221600031,0.43952796234772984,-0.48871916739438526,78.34751051595796,17.275088642166484,Hyderabad
28.139475968975034,0.12774464000000002,40.492605379999986,-0.5013346515076619,-0.01662061820065616,0.49962587362488653,-0.5136750763297444,78.27709280406582,17.485251847152323,Hyderabad
28.071475571116196,0.1364320275,44.15672282000003,-0.43681630747685357,-0.015423821887645428,0.41152580559096436,-0.44921360796816373,78.4038947635471,17.54083981588715,Hyderabad
28.139475968975034,0.17048118000000004,45.46924250000001,-0.38362628431408236,0.029589110340843373,0.28186294967031145,-0.35810204777725857,78.30979500708054,17.53521951540338,Hyderabad
28.524468204311518,0.1610499175,42.62886788000003,-0.49268975354410705,-0.019780763571936668,0.449817208758904,-0.5075242972097398,78.55604987078074,17.29682689820128,Hyderabad
27.73630890794982,0.157789435,47.33548142000001,-0.5544754229682767,0.1285199566236401,0.3374042932970078,-0.45863858252157175,78.25538986299654,17.24175890333609,Hyderabad
28.224985974948765,0.13678863375000003,41.59149881000002,-0.3115251773089714,0.012376834937737861,0.2181846218948471,-0.3003062318174858,78.35250933843191,17.446016974282305,Hyderabad
28.13041018459819,0.16189063375,45.11718644000001,-0.2886642363087918,0.05146505904122494,0.15611402545646777,-0.24077617752710917,78.32023787168264,17.409670845695505,Hyderabad
28.31072571229197,0.11842124624999999,41.96919002000004,-0.27720471104379385,-0.009982895140803093,0.25896176426060197,-0.2863950635321012,78.51577823465732,17.369687463497243,Hyderabad
28.2431898816655,0.17318036,41.07366878000005,-0.4673448214782763,-0.035494494527793526,0.42825024662185424,-0.4946342400307301,78.57446728912903,17.212492873403143,Hyderabad
28.139475968975034,0.12503688000000002,36.85241408000002,-0.4325123807624555,-0.26195260057536873,0.6650900765198531,-0.6237908823162177,78.29286426244342,17.491414676667148,Hyderabad
27.75117065493498,0.16632360624999998,45.46924250000001,-0.492773032942712,0.11034475480936651,0.3126317592289847,-0.4044185016008822,78.42360012517348,17.231483447983024,Hyderabad
28.167298053755133,0.13703943375000002,43.78415863999999,-0.43870404442762334,0.014976114881208839,0.37627847362530625,-0.4265302684574037,78.23324571010875,17.52693656194874,Hyderabad
28.52354948301337,0.145571295,41.815379120000046,-0.2730200981190313,0.003930347980951238,0.22573132359609224,-0.26937881084003895,78.55475480252314,17.36018687819828,Hyderabad
27.890598432479408,0.18966123375000005,44.12596064000002,-0.49274553148487343,0.13432841551560296,0.2607404673634061,-0.3838222025815243,78.24158936025518,17.256249807036745,Hyderabad
27.75117065493498,0.1574989525,41.63935108999999,-0.5479797357262599,0.08733522370614083,0.38910504554664205,-0.4837980884278094,78.3648152646569,17.213269038676476,Hyderabad
28.149963223492648,0.18936389000000003,38.43837536000001,-0.24051856389046547,-0.012595607639665512,0.18972693447688724,-0.2523496838506603,78.53635377100353,17.506587591927406,Hyderabad
27.73630890794982,0.23616598875000003,38.09828237000005,-0.46058250821671465,0.10704174598325152,0.3192690068631876,-0.37187476681855053,78.27096586948838,17.24880530821615,Hyderabad
28.149963223492648,0.11573625624999999,39.61246523,-0.4887032377687357,0.0152459931886378,0.47870556236259193,-0.47701134459981426,78.53240888369426,17.544939785889678,Hyderabad
27.950567683011457,0.15065938625000003,40.10124209000003,-0.49258447656753523,-0.07345823664567172,0.5223421846123918,-0.5462760492135839,78.54357386315063,17.200813082295987,Hyderabad
28.13041018459819,0.020791667499999996,29.961685760000023,0.15302941996300373,-0.039512629673266596,0.029103012716565565,0.11420735589402056,78.30150800737127,17.38958995577242,Hyderabad
28.2431898816655,0.15302818125,38.84853776,-0.4296623178961457,-0.2292104363409142,0.6270451126411526,-0.5998023654765632,78.58965079786826,17.24358375209674,Hyderabad
27.75117065493498,0.19119675125,41.31293017999997,-0.36045412476090577,0.1348110816714326,0.15137683799859178,-0.23716778728966237,78.44287881035721,17.2379157173764,Hyderabad
28.139475968975034,0.18303108,40.94720203999998,-0.42556071810012314,-0.14512299596132672,0.5477467840739292,-0.5374891139434638,78.30677296496498,17.54710642596564,Hyderabad
27.890598432479408,0.11271894250000002,45.77857331000001,-0.35596324509702704,0.0024091907641051367,0.25748753471873637,-0.35385751665188,78.2228189083738,17.308793781006703,Hyderabad
28.13041018459819,0.15580819750000002,41.81537911999999,-0.4770340517854163,0.11663084112149531,0.2954047090425677,-0.38163626264398065,78.33554054233267,17.445896258953933,Hyderabad
27.950567683011457,0.1442258575,39.30313441999999,-0.4524799182918305,-0.14865156630289705,0.5663531765548208,-0.5632464848223796,78.54128562189169,17.23954952148295,Hyderabad
28.033716700381888,0.14374239375,43.739724379999984,-0.45726786385000373,0.07581317618963167,0.31348010239041135,-0.3951534441016979,78.26976754017424,17.27363685294114,Hyderabad
28.322366611476184,0.154168565,41.982862100000034,-0.4318586730203706,-0.05535205150960137,0.4473547919310148,-0.4758362103678864,78.58004700010322,17.502452740875118,Hyderabad
28.224985974948765,0.12198204249999998,40.255052990000024,-0.41376512279318395,-0.09945041788098422,0.5160769438303596,-0.4929318323307704,78.39922715232348,17.39510610733671,Hyderabad
28.033716700381888,0.14792507500000002,40.470388249999985,-0.5096664616416909,0.0037829321907081317,0.46837047134333876,-0.5068607740865189,78.30176608270541,17.305760951416904,Hyderabad
28.112272957148946,0.15425377375000002,39.32022452000001,-0.4784328426722159,-0.10725150548488518,0.5512227640908312,-0.5570981688955878,78.37051474812489,17.288782557686424,Hyderabad
28.224985974948765,0.15099325000000002,42.03755042,-0.2573077525130501,0.042068568721020674,0.16785751126087414,-0.21759455099480193,78.42048498671865,17.432750479126625,Hyderabad
28.071475571116196,0.13487779625000001,40.76433797000004,-0.47762627928813023,0.06972093255191991,0.3951146937040477,-0.42195673802111744,78.39674200057925,17.475812516543456,Hyderabad
28.52354948301337,0.13458548499999998,41.408634740000025,-0.38607579126177205,-0.07832606143828494,0.4621529498325751,-0.4507706404249137,78.55539158867246,17.431882576986865,Hyderabad
28.224985974948765,0.13196256250000002,41.23773374000001,-0.4307810763553057,0.039780370019184545,0.3391817136882085,-0.39781796586910206,78.36671658463355,17.426251122827413,Hyderabad
28.149963223492648,0.10166429999999999,38.39052307999998,-0.4862634483324296,0.05854823738648973,0.44427184466019404,-0.4402490430016237,78.45442748703097,17.547077745018584,Hyderabad
27.950567683011457,0.15313984500000002,42.49043806999998,-0.38690010942629355,0.012112254109337698,0.319089753099502,-0.3765524677065982,78.47599990589556,17.243964728284826,Hyderabad
28.13041018459819,0.1886493575,41.75727278000005,-0.4019605643913053,0.011797941532396787,0.32773950068790003,-0.39202171025250704,78.28310221208612,17.439429469655835,Hyderabad
28.149963223492648,0.15836065125,41.19500849000002,-0.28327835125847267,0.020372439769628138,0.2112155311789448,-0.26443196718555634,78.54701453989358,17.45112332132396,Hyderabad
28.112272957148946,0.1735356875,41.62738802000001,-0.4033739007448131,0.06885003800629816,0.2790658822687081,-0.3440797517163548,78.41334703305834,17.30053336474155,Hyderabad
28.271218479662423,0.16573462500000002,38.185441879999985,-0.32255998016160026,-0.08319963327985329,0.36432691208929996,-0.3951548921566818,78.52501555299432,17.313052733491656,Hyderabad
28.322366611476184,0.15324925375,42.29902894999998,-0.5287427378301489,0.07460231240785285,0.42983498847282986,-0.4727898237504632,78.59375076122522,17.52769530082873,Hyderabad
28.033716700381888,0.19756550375,43.62180268999998,-0.44536158125812764,0.1069684219782573,0.229986651185201,-0.3553204945950807,78.28073034271443,17.28887570852035,Hyderabad
28.52354948301337,0.14318415750000002,42.99459602000002,-0.3177522638156225,0.03794557301648146,0.2412384433455171,-0.2832215759641388,78.5772016246461,17.43192904162006,Hyderabad
28.31072571229197,0.13072342625000002,41.74701872000003,-0.3326224821033171,-0.07482903852640309,0.3636160519868064,-0.397556412863763,78.47095000206805,17.40006188559735,Hyderabad
27.73630890794982,0.19570061875000003,41.28558601999998,-0.45644375435027035,0.09730362072045591,0.25292480296906167,-0.3758322061587647,78.28931350518823,17.20922136601402,Hyderabad
28.224985974948765,0.15677889250000002,38.47084655000003,-0.33022534133688936,-0.07255061293876591,0.35142401286448327,-0.3933520068649514,78.38039175617698,17.372888906911,Hyderabad
28.033716700381888,0.16088616875000003,41.23944275000002,-0.43631866185165574,0.013344402070342987,0.36562853116310967,-0.4254514130470797,78.28536855392312,17.349504462319707,Hyderabad
28.167298053755133,0.13591255250000003,41.750436740000055,-0.4010503821217719,0.043007447433844145,0.3370755193224884,-0.3643269008995155,78.2174522770771,17.526537174653818,Hyderabad
27.890598432479408,0.12332903375,47.287629140000035,-0.40637214835436075,0.011881090114036343,0.3340958849726229,-0.3964049585076751,78.21180417769935,17.26057691868646,Hyderabad
28.31072571229197,0.1460280425,41.85297734000005,-0.28992983290717733,-0.05288894467699598,0.29487885092959265,-0.33764135702746373,78.54800568414397,17.430671437593837,Hyderabad
28.322366611476184,0.14979766,40.64983430000001,-0.44994156603038565,-0.08678834996295615,0.4893917217189499,-0.5165584698939962,78.55062757341838,17.50852510615328,Hyderabad
28.224985974948765,0.13562094250000004,40.58147389999999,-0.433448570315285,-0.07947037496472906,0.49208545209693216,-0.4958391123439667,78.39885008193814,17.379322278561855,Hyderabad
28.524468204311518,0.12706764500000003,41.849559320000026,-0.46958130385912333,0.032079991667534634,0.40598971190138716,-0.44419270407328654,78.56487793224059,17.312273342758548,Hyderabad
28.224985974948765,0.14796822250000005,41.372745529999975,-0.25482242295852264,-0.012681519510685343,0.21915466765120128,-0.2666422784729202,78.43655861164949,17.44123703414024,Hyderabad
28.271218479662423,0.17482107875000005,43.06808345000002,-0.4893246862861622,0.06955580525116742,0.33638336871966623,-0.43455926761816976,78.45093117547478,17.267834164848836,Hyderabad
28.112272957148946,0.18040423875,45.53418488,-0.3714548555017052,0.10827699218741141,0.23325904401876985,-0.2742064507353346,78.43166117591238,17.323540215805966,Hyderabad
28.071475571116196,0.156363065,40.475515280000025,-0.32533661729386226,-0.007398876919784397,0.2698263846514526,-0.33193648141535687,78.42732819485624,17.52075722655998,Hyderabad
28.322366611476184,0.16034620625,41.69233040000006,-0.5217496267589975,0.042089303543732755,0.42147362440847785,-0.49043020906312507,78.56564710411924,17.548637524890438,Hyderabad
28.139475968975034,0.184897615,41.476995139999985,-0.37242635288684084,0.1426611317456849,0.18377246701218147,-0.2426578165673353,78.28558081065175,17.490800761941667,Hyderabad
28.524468204311518,0.14827095625000003,41.74189168999999,-0.48553069557218775,0.0775951247728839,0.3289577425824746,-0.42390615679314697,78.57151324635846,17.281436734913118,Hyderabad
28.112272957148946,0.16476954000000002,43.476536839999994,-0.4397499052671466,0.01968063693697725,0.37861842519090694,-0.42373652072235923,78.44753699778089,17.309178750404346,Hyderabad
28.224985974948765,0.15358614249999997,42.00678823999999,-0.237361328779967,0.006799160267511627,0.18522653270071635,-0.23093486452539022,78.40473436339985,17.397176794766565,Hyderabad
28.167298053755133,0.1719246275,40.84124342000001,-0.27636876126139515,0.04470608849712585,0.15369648661834817,-0.23456075683427893,78.20216851902015,17.540883623674763,Hyderabad
28.033716700381888,0.129605785,33.940261039999996,-0.34672898571337485,-0.22784432821551093,0.5295527072612821,-0.5325052733545553,78.32969490597777,17.28446807190111,Hyderabad
28.071475571116196,0.1233299825,45.52222181000002,-0.411936943386501,0.15254029289045243,0.22757015279129805,-0.27678925172343977,78.37236570455337,17.50317802132257,Hyderabad
28.071475571116196,0.15276398875000002,44.75316730999998,-0.42587005015924595,0.0793158897751924,0.2755085138246121,-0.35866938896030703,78.3755929715453,17.500159577344547,Hyderabad
27.73630890794982,0.19348245500000003,42.36738935000005,-0.5415561404766539,0.10694691632223807,0.3213133483855173,-0.4613283271357571,78.32198615939919,17.24382664033972,Hyderabad
27.890598432479408,0.13159736250000004,41.98628012000006,-0.509497596814572,0.054998572207367334,0.4139270399602264,-0.4676019996774713,78.24809065216391,17.281593195596166,Hyderabad
28.149963223492648,0.1189754125,40.76262896000003,-0.3326451299489918,-0.17555645994427582,0.4872546379176503,-0.48016113900998836,78.49551589477863,17.4562482399522,Hyderabad
28.31072571229197,0.15241101250000003,42.62886788000003,-0.2640796337698285,0.06447021908443994,0.15513644964560103,-0.20306668011701803,78.47137285017878,17.365624958036253,Hyderabad
27.950567683011457,0.1486836075,40.41740894000003,-0.5159064153394406,0.024495077664531344,0.4418079706961687,-0.49770086700129873,78.5313128378064,17.20859140843293,Hyderabad
28.224985974948765,0.10921563499999999,40.39519181000003,-0.4699914059593899,0.08339950841368883,0.3641646148434752,-0.4023633549805463,78.35583840675518,17.361181349175176,Hyderabad
28.033716700381888,0.15762162999999998,43.17916909999997,-0.4958251863669232,0.04463808548990479,0.36027548315954416,-0.46139910282834234,78.26646753528203,17.294926303414883,Hyderabad
28.112272957148946,0.16552170625000004,43.028776220000054,-0.47957038875825636,0.046716394531258594,0.367340803584708,-0.44277380988156423,78.36995132686894,17.293745544736367,Hyderabad
28.524468204311518,0.15784796875,42.18965231000004,-0.336431396608665,0.014580004211725955,0.2664253215016891,-0.32343791071493927,78.56605115358897,17.34648488899817,Hyderabad
28.033716700381888,0.15170686125000002,37.75989838999999,-0.45480727069797117,-0.30113145403931724,0.691491943765053,-0.66487903633351,78.31539715339329,17.295166991454828,Hyderabad
27.950567683011457,0.143639035,41.54535554000006,-0.4189490705828391,-0.078424640242363,0.4366083499808301,-0.4815518760274971,78.53204043033652,17.208646532017184,Hyderabad
28.13041018459819,0.14709667875000002,39.15103253000001,-0.3800677611011998,-0.16006425182731696,0.5324775302338435,-0.5091572955443027,78.265080880644,17.40600433714419,Hyderabad
28.13041018459819,0.13185595875,42.003370219999965,-0.4754127215788664,0.07408801505626077,0.3722241344521857,-0.4159763869213592,78.32863727510912,17.373164187881528,Hyderabad
27.950567683011457,0.10947458875,41.53681049000005,-0.5177458338633764,0.05852292386903691,0.4492217907689227,-0.4735721460278375,78.45969751857767,17.22778959985467,Hyderabad
27.73630890794982,0.15171776500000003,41.60004386000003,-0.503262769680672,-0.05844936005839501,0.5374316759960488,-0.545661291764184,78.25981620749658,17.24485511045355,Hyderabad
28.524468204311518,0.15361530625000003,38.95449638000002,-0.39590889856123807,-0.10829369073219945,0.4568632116626215,-0.4834739178331788,78.59186754008003,17.290834380457355,Hyderabad
28.033716700381888,0.1246509725,46.71169277000001,-0.38780524905514674,0.04855896740732014,0.2608349279493888,-0.3457573850302821,78.25420509393938,17.28342034593148,Hyderabad
28.149963223492648,0.12477002,38.368305950000035,-0.4514981150878536,-0.19685635829940346,0.6535018025539707,-0.5954322880509636,78.47529160577233,17.49101099272003,Hyderabad
28.139475968975034,0.160973715,39.79532930000005,-0.2861065665800533,0.013401884655827945,0.2006964589492206,-0.2737543566514809,78.3238302148529,17.50120809416269,Hyderabad
27.950567683011457,0.13695920250000002,40.51140449000002,-0.4990013276236326,-0.052846176057670315,0.530386140620025,-0.5376690042789576,78.48311995420754,17.20469927460066,Hyderabad
28.139475968975034,0.15451902500000003,41.7436007,-0.2894019494465554,-0.019914190037672655,0.2620980795876876,-0.3075437019546814,78.30006796035723,17.519836040443803,Hyderabad
28.149963223492648,0.12702161,39.76969415000002,-0.4074724985550287,-0.1522459030313322,0.544613960335558,-0.5270239350030195,78.52255952285643,17.492979380849114,Hyderabad
28.31072571229197,0.14781504750000002,41.44623296000003,-0.2669211369368141,-0.0695644919072251,0.303567070690637,-0.33035158357892985,78.50351411836793,17.41085548001352,Hyderabad
28.033716700381888,0.16347092125,41.273622950000004,-0.505537642909686,-0.06286467437934481,0.5282217252061985,-0.550894632827452,78.29528523231942,17.250420480251417,Hyderabad
27.75117065493498,0.15432821625,41.08904987,-0.4641124599138085,0.04687970179125852,0.3529400078144143,-0.42651258597213976,78.38008674652492,17.249797429768694,Hyderabad
28.271218479662423,0.14782171625,39.90299693000003,-0.44619872753393747,-0.04389648212715118,0.4497689928897593,-0.48068033803823723,78.45706511052246,17.267361016478056,Hyderabad
28.224985974948765,0.14357597750000003,39.279208280000034,-0.3082881774923754,-0.13125095915638083,0.40282469364036133,-0.42244566734320455,78.40841495145158,17.42126803440536,Hyderabad
